Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
45,9,7,134,8,Some Random Commen with Id 45
46,10,6,62,4,Some Random Commen with Id 46
47,10,6,65,3,Some Random Commen with Id 47
48,10,6,189,7,Some Random Commen with Id 48
49,10,6,183,3,Some Random Commen with Id 49
50,10,6,93,5,Some Random Commen with Id 50
51,10,6,52,9,Some Random Commen with Id 51
52,10,6,45,0,Some Random Commen with Id 52
53,10,6,72,5,Some Random Commen with Id 53
54,10,6,172,6,Some Random Commen with Id 54
55,11,4,194,9,Some Random Commen with Id 55
56,11,4,126,4,Some Random Commen with Id 56
57,11,4,34,6,Some Random Commen with Id 57
58,11,4,90,4,Some Random Commen with Id 58
59,11,4,68,4,Some Random Commen with Id 59
60,12,8,64,5,Some Random Commen with Id 60
61,12,8,16,3,Some Random Commen with Id 61
62,12,8,197,0,Some Random Commen with Id 62
63,12,8,39,4,Some Random Commen with Id 63
64,13,3,17,9,Some Random Commen with Id 64
65,13,3,134,6,Some Random Commen with Id 65
66,13,3,116,1,Some Random Commen with Id 66
67,13,3,115,5,Some Random Commen with Id 67
68,13,3,69,6,Some Random Commen with Id 68
69,14,6,47,7,Some Random Commen with Id 69
70,15,2,108,1,Some Random Commen with Id 70
71,15,2,42,2,Some Random Commen with Id 71
72,15,2,15,3,Some Random Commen with Id 72
73,15,2,85,3,Some Random Commen with Id 73
74,16,5,197,1,Some Random Commen with Id 74
75,16,5,130,4,Some Random Commen with Id 75
76,16,5,78,9,Some Random Commen with Id 76
77,16,5,72,6,Some Random Commen with Id 77
78,16,5,185,4,Some Random Commen with Id 78
79,16,5,107,0,Some Random Commen with Id 79
80,16,5,8,0,Some Random Commen with Id 80
81,16,5,129,9,Some Random Commen with Id 81
82,16,5,164,1,Some Random Commen with Id 82
83,17,8,82,8,Some Random Commen with Id 83
84,18,1,196,7,Some Random Commen with Id 84
85,19,1,123,9,Some Random Commen with Id 85
86,19,1,160,6,Some Random Commen with Id 86
87,20,9,3,7,Some Random Commen with Id 87
88,20,9,71,9,Some Random Commen with Id 88
89,20,9,85,7,Some Random Commen with Id 89
90,20,9,187,0,Some Random Commen with Id 90
91,20,9,193,7,Some Random Commen with Id 91
92,20,9,152,1,Some Random Commen with Id 92
93,21,2,121,1,Some Random Commen with Id 93
94,21,2,122,7,Some Random Commen with Id 94
95,21,2,101,5,Some Random Commen with Id 95
96,21,2,168,6,Some Random Commen with Id 96
97,21,2,62,1,Some Random Commen with Id 97
98,22,2,126,2,Some Random Commen with Id 98
99,22,2,128,2,Some Random Commen with Id 99
100,23,7,30,8,Some Random Commen with Id 100
101,24,7,45,6,Some Random Commen with Id 101
102,24,7,117,0,Some Random Commen with Id 102
103,24,7,186,2,Some Random Commen with Id 103
104,24,7,14,2,Some Random Commen with Id 104
105,24,7,138,0,Some Random Commen with Id 105
106,25,7,43,6,Some Random Commen with Id 106
107,25,7,79,0,Some Random Commen with Id 107
108,26,4,27,8,Some Random Commen with Id 108
109,26,4,55,4,Some Random Commen with Id 109
110,27,6,94,3,Some Random Commen with Id 110
111,27,6,59,5,Some Random Commen with Id 111
112,27,6,30,6,Some Random Commen with Id 112
113,28,6,12,5,Some Random Commen with Id 113
114,28,6,22,8,Some Random Commen with Id 114
115,28,6,74,6,Some Random Commen with Id 115
116,28,6,78,8,Some Random Commen with Id 116
117,29,6,176,6,Some Random Commen with Id 117
118,29,6,20,4,Some Random Commen with Id 118
119,29,6,124,4,Some Random Commen with Id 119
120,29,6,94,8,Some Random Commen with Id 120
121,29,6,32,5,Some Random Commen with Id 121
122,29,6,76,8,Some Random Commen with Id 122
123,30,7,93,3,Some Random Commen with Id 123
124,30,7,167,8,Some Random Commen with Id 124
125,30,7,161,8,Some Random Commen with Id 125
126,31,4,101,0,Some Random Commen with Id 126
127,31,4,57,7,Some Random Commen with Id 127
128,31,4,85,6,Some Random Commen with Id 128
129,31,4,180,9,Some Random Commen with Id 129
130,31,4,129,9,Some Random Commen with Id 130
131,31,4,25,3,Some Random Commen with Id 131
132,31,4,2,6,Some Random Commen with Id 132
133,32,5,22,5,Some Random Commen with Id 133
134,32,5,113,6,Some Random Commen with Id 134
135,32,5,166,5,Some Random Commen with Id 135
136,32,5,150,0,Some Random Commen with Id 136
137,32,5,1,0,Some Random Commen with Id 137
138,32,5,183,7,Some Random Commen with Id 138
139,32,5,34,3,Some Random Commen with Id 139
140,33,4,133,8,Some Random Commen with Id 140
141,33,4,105,8,Some Random Commen with Id 141
142,33,4,15,1,Some Random Commen with Id 142
143,33,4,13,9,Some Random Commen with Id 143
144,34,0,50,9,Some Random Commen with Id 144
145,34,0,15,2,Some Random Commen with Id 145
146,34,0,105,5,Some Random Commen with Id 146
147,34,0,102,3,Some Random Commen with Id 147
148,34,0,121,1,Some Random Commen with Id 148
149,35,0,25,5,Some Random Commen with Id 149
150,35,0,64,6,Some Random Commen with Id 150
151,35,0,113,0,Some Random Commen with Id 151
152,37,9,151,7,Some Random Commen with Id 152
153,37,9,35,2,Some Random Commen with Id 153
154,37,9,100,2,Some Random Commen with Id 154
155,37,9,164,9,Some Random Commen with Id 155
156,37,9,63,4,Some Random Commen with Id 156
157,37,9,149,1,Some Random Commen with Id 157
158,37,9,137,0,Some Random Commen with Id 158
159,37,9,168,4,Some Random Commen with Id 159
160,38,5,46,3,Some Random Commen with Id 160
161,38,5,186,6,Some Random Commen with Id 161
162,38,5,21,7,Some Random Commen with Id 162
163,38,5,67,0,Some Random Commen with Id 163
164,38,5,183,2,Some Random Commen with Id 164
165,38,5,30,2,Some Random Commen with Id 165
166,38,5,102,0,Some Random Commen with Id 166
167,38,5,88,7,Some Random Commen with Id 167
168,38,5,163,1,Some Random Commen with Id 168
169,39,2,133,8,Some Random Commen with Id 169
170,39,2,27,9,Some Random Commen with Id 170
171,39,2,31,5,Some Random Commen with Id 171
172,39,2,34,6,Some Random Commen with Id 172
173,39,2,66,5,Some Random Commen with Id 173
174,39,2,137,3,Some Random Commen with Id 174
175,39,2,154,8,Some Random Commen with Id 175
176,39,2,155,4,Some Random Commen with Id 176
177,39,2,189,6,Some Random Commen with Id 177
