Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
53,12,4,108,5,Some Random Commen with Id 53
54,12,4,89,0,Some Random Commen with Id 54
55,12,4,82,8,Some Random Commen with Id 55
56,12,4,155,8,Some Random Commen with Id 56
57,12,4,14,4,Some Random Commen with Id 57
58,13,2,196,1,Some Random Commen with Id 58
59,14,2,71,7,Some Random Commen with Id 59
60,14,2,162,5,Some Random Commen with Id 60
61,14,2,29,8,Some Random Commen with Id 61
62,14,2,52,8,Some Random Commen with Id 62
63,14,2,112,5,Some Random Commen with Id 63
64,14,2,69,8,Some Random Commen with Id 64
65,14,2,31,9,Some Random Commen with Id 65
66,15,2,123,3,Some Random Commen with Id 66
67,15,2,104,3,Some Random Commen with Id 67
68,15,2,61,1,Some Random Commen with Id 68
69,16,9,189,4,Some Random Commen with Id 69
70,16,9,17,2,Some Random Commen with Id 70
71,16,9,189,8,Some Random Commen with Id 71
72,16,9,4,0,Some Random Commen with Id 72
73,16,9,20,5,Some Random Commen with Id 73
74,16,9,146,4,Some Random Commen with Id 74
75,16,9,70,7,Some Random Commen with Id 75
76,16,9,117,8,Some Random Commen with Id 76
77,17,0,69,0,Some Random Commen with Id 77
78,17,0,170,8,Some Random Commen with Id 78
79,17,0,177,5,Some Random Commen with Id 79
80,17,0,198,4,Some Random Commen with Id 80
81,17,0,1,8,Some Random Commen with Id 81
82,17,0,60,2,Some Random Commen with Id 82
83,17,0,119,9,Some Random Commen with Id 83
84,17,0,176,7,Some Random Commen with Id 84
85,18,3,171,4,Some Random Commen with Id 85
86,18,3,125,8,Some Random Commen with Id 86
87,18,3,69,8,Some Random Commen with Id 87
88,18,3,133,9,Some Random Commen with Id 88
89,19,7,87,6,Some Random Commen with Id 89
90,20,9,123,1,Some Random Commen with Id 90
91,20,9,28,5,Some Random Commen with Id 91
92,20,9,96,6,Some Random Commen with Id 92
93,20,9,40,5,Some Random Commen with Id 93
94,20,9,105,9,Some Random Commen with Id 94
95,20,9,36,4,Some Random Commen with Id 95
96,21,3,107,9,Some Random Commen with Id 96
97,21,3,13,5,Some Random Commen with Id 97
98,21,3,146,4,Some Random Commen with Id 98
99,21,3,171,7,Some Random Commen with Id 99
100,21,3,113,3,Some Random Commen with Id 100
101,21,3,146,9,Some Random Commen with Id 101
102,21,3,134,6,Some Random Commen with Id 102
103,22,3,88,2,Some Random Commen with Id 103
104,22,3,43,3,Some Random Commen with Id 104
105,22,3,161,3,Some Random Commen with Id 105
106,22,3,6,9,Some Random Commen with Id 106
107,23,3,67,1,Some Random Commen with Id 107
108,23,3,55,2,Some Random Commen with Id 108
109,23,3,39,7,Some Random Commen with Id 109
110,23,3,107,6,Some Random Commen with Id 110
111,23,3,171,3,Some Random Commen with Id 111
112,23,3,78,4,Some Random Commen with Id 112
113,24,1,113,8,Some Random Commen with Id 113
114,24,1,12,0,Some Random Commen with Id 114
115,25,7,72,9,Some Random Commen with Id 115
116,25,7,112,7,Some Random Commen with Id 116
117,25,7,0,6,Some Random Commen with Id 117
118,25,7,117,7,Some Random Commen with Id 118
119,25,7,182,2,Some Random Commen with Id 119
120,26,8,69,4,Some Random Commen with Id 120
121,26,8,19,7,Some Random Commen with Id 121
122,26,8,74,2,Some Random Commen with Id 122
123,26,8,100,2,Some Random Commen with Id 123
124,26,8,153,7,Some Random Commen with Id 124
125,26,8,139,1,Some Random Commen with Id 125
126,26,8,68,2,Some Random Commen with Id 126
127,27,2,94,6,Some Random Commen with Id 127
128,27,2,166,1,Some Random Commen with Id 128
129,27,2,62,4,Some Random Commen with Id 129
130,28,5,127,9,Some Random Commen with Id 130
131,28,5,5,8,Some Random Commen with Id 131
132,28,5,4,1,Some Random Commen with Id 132
133,29,9,153,2,Some Random Commen with Id 133
134,29,9,75,5,Some Random Commen with Id 134
135,29,9,188,8,Some Random Commen with Id 135
136,29,9,89,8,Some Random Commen with Id 136
137,29,9,18,1,Some Random Commen with Id 137
138,29,9,142,8,Some Random Commen with Id 138
139,29,9,151,9,Some Random Commen with Id 139
140,29,9,68,3,Some Random Commen with Id 140
141,30,1,61,8,Some Random Commen with Id 141
142,30,1,133,4,Some Random Commen with Id 142
143,30,1,27,9,Some Random Commen with Id 143
144,30,1,164,5,Some Random Commen with Id 144
145,30,1,3,5,Some Random Commen with Id 145
146,31,6,35,1,Some Random Commen with Id 146
147,31,6,4,3,Some Random Commen with Id 147
148,31,6,74,9,Some Random Commen with Id 148
149,31,6,178,8,Some Random Commen with Id 149
150,32,1,116,7,Some Random Commen with Id 150
151,32,1,137,2,Some Random Commen with Id 151
152,32,1,126,8,Some Random Commen with Id 152
153,32,1,5,8,Some Random Commen with Id 153
154,32,1,61,1,Some Random Commen with Id 154
155,32,1,182,1,Some Random Commen with Id 155
156,32,1,74,6,Some Random Commen with Id 156
157,33,5,155,7,Some Random Commen with Id 157
158,34,0,3,2,Some Random Commen with Id 158
159,34,0,191,7,Some Random Commen with Id 159
160,35,4,70,8,Some Random Commen with Id 160
161,35,4,191,1,Some Random Commen with Id 161
162,35,4,81,1,Some Random Commen with Id 162
163,35,4,137,6,Some Random Commen with Id 163
164,36,9,125,4,Some Random Commen with Id 164
165,36,9,36,1,Some Random Commen with Id 165
166,37,6,165,2,Some Random Commen with Id 166
167,37,6,80,2,Some Random Commen with Id 167
168,37,6,73,7,Some Random Commen with Id 168
169,37,6,47,7,Some Random Commen with Id 169
170,37,6,140,6,Some Random Commen with Id 170
171,37,6,180,3,Some Random Commen with Id 171
172,37,6,98,4,Some Random Commen with Id 172
173,38,2,129,3,Some Random Commen with Id 173
174,38,2,87,1,Some Random Commen with Id 174
175,38,2,171,4,Some Random Commen with Id 175
176,39,0,154,3,Some Random Commen with Id 176
177,39,0,129,1,Some Random Commen with Id 177
178,39,0,76,0,Some Random Commen with Id 178
179,39,0,55,5,Some Random Commen with Id 179
