Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
102,23,1,106,3,Some Random Commen with Id 102
103,23,1,195,4,Some Random Commen with Id 103
104,23,1,64,0,Some Random Commen with Id 104
105,23,1,32,6,Some Random Commen with Id 105
106,23,1,160,9,Some Random Commen with Id 106
107,23,1,84,5,Some Random Commen with Id 107
108,24,3,192,6,Some Random Commen with Id 108
109,24,3,159,4,Some Random Commen with Id 109
110,24,3,179,5,Some Random Commen with Id 110
111,24,3,93,4,Some Random Commen with Id 111
112,24,3,121,0,Some Random Commen with Id 112
113,24,3,36,2,Some Random Commen with Id 113
114,24,3,145,2,Some Random Commen with Id 114
115,25,5,93,0,Some Random Commen with Id 115
116,25,5,177,5,Some Random Commen with Id 116
117,25,5,186,5,Some Random Commen with Id 117
118,25,5,161,9,Some Random Commen with Id 118
119,25,5,127,6,Some Random Commen with Id 119
120,25,5,136,4,Some Random Commen with Id 120
121,25,5,35,0,Some Random Commen with Id 121
122,26,7,151,1,Some Random Commen with Id 122
123,26,7,110,7,Some Random Commen with Id 123
124,26,7,18,1,Some Random Commen with Id 124
125,26,7,79,1,Some Random Commen with Id 125
126,26,7,99,6,Some Random Commen with Id 126
127,26,7,113,4,Some Random Commen with Id 127
128,26,7,65,0,Some Random Commen with Id 128
129,27,5,111,7,Some Random Commen with Id 129
130,27,5,194,4,Some Random Commen with Id 130
131,27,5,67,3,Some Random Commen with Id 131
132,28,3,165,7,Some Random Commen with Id 132
133,28,3,52,8,Some Random Commen with Id 133
134,28,3,21,4,Some Random Commen with Id 134
135,28,3,56,3,Some Random Commen with Id 135
136,28,3,109,9,Some Random Commen with Id 136
137,29,4,70,9,Some Random Commen with Id 137
138,29,4,94,5,Some Random Commen with Id 138
139,29,4,86,5,Some Random Commen with Id 139
140,29,4,108,0,Some Random Commen with Id 140
141,31,2,2,6,Some Random Commen with Id 141
142,31,2,18,8,Some Random Commen with Id 142
143,31,2,178,9,Some Random Commen with Id 143
144,31,2,0,4,Some Random Commen with Id 144
145,32,8,199,2,Some Random Commen with Id 145
146,33,2,32,2,Some Random Commen with Id 146
147,33,2,118,7,Some Random Commen with Id 147
148,33,2,38,3,Some Random Commen with Id 148
149,33,2,153,0,Some Random Commen with Id 149
150,34,8,37,3,Some Random Commen with Id 150
151,34,8,176,9,Some Random Commen with Id 151
152,34,8,36,6,Some Random Commen with Id 152
153,34,8,154,6,Some Random Commen with Id 153
154,34,8,11,5,Some Random Commen with Id 154
155,34,8,172,1,Some Random Commen with Id 155
156,34,8,139,3,Some Random Commen with Id 156
157,35,8,68,4,Some Random Commen with Id 157
158,35,8,189,8,Some Random Commen with Id 158
159,35,8,33,3,Some Random Commen with Id 159
160,35,8,76,6,Some Random Commen with Id 160
161,35,8,39,5,Some Random Commen with Id 161
162,35,8,23,8,Some Random Commen with Id 162
163,35,8,112,5,Some Random Commen with Id 163
164,36,1,60,9,Some Random Commen with Id 164
165,36,1,26,2,Some Random Commen with Id 165
166,36,1,191,4,Some Random Commen with Id 166
167,36,1,179,4,Some Random Commen with Id 167
168,37,1,37,5,Some Random Commen with Id 168
169,37,1,153,8,Some Random Commen with Id 169
170,37,1,139,8,Some Random Commen with Id 170
171,37,1,29,1,Some Random Commen with Id 171
172,37,1,59,2,Some Random Commen with Id 172
173,37,1,44,1,Some Random Commen with Id 173
174,37,1,73,4,Some Random Commen with Id 174
175,37,1,27,1,Some Random Commen with Id 175
176,37,1,89,0,Some Random Commen with Id 176
177,38,2,98,4,Some Random Commen with Id 177
178,38,2,72,2,Some Random Commen with Id 178
179,38,2,77,1,Some Random Commen with Id 179
180,38,2,178,7,Some Random Commen with Id 180
181,38,2,117,1,Some Random Commen with Id 181
182,39,2,144,2,Some Random Commen with Id 182
183,39,2,57,0,Some Random Commen with Id 183
184,39,2,99,7,Some Random Commen with Id 184
185,39,2,188,5,Some Random Commen with Id 185
186,39,2,189,6,Some Random Commen with Id 186
187,39,2,9,2,Some Random Commen with Id 187
188,39,2,194,4,Some Random Commen with Id 188
